DATA;IBOV;DY;SELIC
2023-07-04;119076.37;6.7107;13.65
2023-07-05;119549.21;6.6933;13.65
2023-07-06;117425.7;6.808;13.65
2023-07-07;118897.99;6.722;13.65
2023-07-10;117942.44;6.7573;13.65
2023-07-11;117555.5;6.779;13.65
2023-07-12;117666.49;6.7784;13.65
2023-07-13;119263.89;6.6785;13.65
2023-07-14;117710.54;6.7676;13.65
2023-07-17;118219.46;6.7805;13.65
2023-07-18;117841.19;6.7647;13.65
2023-07-19;117552.07;6.7964;13.65
2023-07-20;118082.9;6.7424;13.65
2023-07-21;120216.77;6.6164;13.65
2023-07-24;121341.69;6.5439;13.65
2023-07-25;122007.77;6.7439;13.65
2023-07-26;122560.38;6.5144;13.65
2023-07-27;119989.64;6.4428;13.65
2023-07-28;120187.11;6.4477;13.65
2023-07-31;121942.98;6.2074;13.65
2023-08-01;121248.39;6.1489;13.65
2023-08-02;120858.72;6.1752;13.65
2023-08-03;120585.77;6.1554;13.15
2023-08-04;119507.68;6.2308;13.15
2023-08-07;119379.5;6.2531;13.15
2023-08-08;119090.24;6.3329;13.15
2023-08-09;118408.77;6.429;13.15
2023-08-10;118349.6;6.4333;13.15
2023-08-11;118065.14;6.454;13.15
2023-08-14;116809.55;6.4226;13.15
2023-08-15;116171.42;6.4855;13.15
2023-08-16;115591.52;6.4715;13.15
2023-08-17;114982.3;6.5097;13.15
2023-08-18;115408.52;6.4866;13.15
2023-08-21;114429.35;6.5524;13.15
2023-08-22;116156.01;6.4925;13.15
2023-08-23;118134.59;6.3122;13.15
2023-08-24;117025.6;6.4312;13.15
2023-08-25;115837.2;6.4949;13.15
2023-08-28;117120.98;6.4213;13.15
2023-08-29;118403.61;6.3611;13.15
2023-08-30;117535.1;6.4132;13.15
2023-08-31;115741.81;6.518;13.15
2023-09-01;117892.96;6.4009;13.15
2023-09-04;117776.62;6.2817;13.15
2023-09-05;117331.3;6.2857;13.15
2023-09-06;115985.34;6.3648;13.15
2023-09-08;115313.4;6.4524;13.15
2023-09-11;116883.34;6.3687;13.15
2023-09-12;117968.12;6.3055;13.15
2023-09-13;118175.97;6.3043;13.15
2023-09-14;119391.55;6.6231;13.15
2023-09-15;118757.53;6.6641;13.15
2023-09-18;118288.21;6.6371;13.15
2023-09-19;117845.78;6.6694;13.15
2023-09-20;118695.32;6.6191;13.15
2023-09-21;116145.05;6.6377;12.65
2023-09-22;116008.64;6.6447;12.65
2023-09-25;115924.61;6.6418;12.65
2023-09-26;114193.43;6.7298;12.65
2023-09-27;114327.05;6.7188;12.65
2023-09-28;115730.76;6.6246;12.65
2023-09-29;116565.17;6.576;12.65
2023-10-02;115056.86;6.6615;12.65
2023-10-03;113419.04;6.7639;12.65
2023-10-04;113607.45;6.6023;12.65
2023-10-05;113284.08;6.6273;12.65
2023-10-06;114169.63;6.5758;12.65
2023-10-09;115156.07;6.4317;12.65
2023-10-10;116736.95;6.3462;12.65
2023-10-11;117050.74;6.3371;12.65
2023-10-13;115754.08;6.453;12.65
2023-10-16;116533.85;6.4176;12.65
2023-10-17;115908.43;6.5612;12.65
2023-10-18;114059.64;6.7044;12.65
2023-10-19;114004.3;6.7082;12.65
2023-10-20;113155.28;6.7577;12.65
2023-10-23;112784.52;6.8008;12.65
2023-10-24;113761.9;6.7367;12.65
2023-10-25;112829.97;6.7938;12.65
2023-10-26;114776.86;6.7042;12.65
2023-10-27;113301.35;6.8848;12.65
2023-10-30;112531.52;7.0214;12.65
2023-10-31;113143.67;6.978;12.65
2023-11-01;115052.96;6.9031;12.65
2023-11-03;118159.97;6.7405;12.15
2023-11-06;118431.25;6.6993;12.15
2023-11-07;119268.06;6.6486;12.15
2023-11-08;119176.67;6.7093;12.15
2023-11-09;119034.14;6.7051;12.15
2023-11-10;120568.14;6.617;12.15
2023-11-13;120410.17;6.6289;12.15
2023-11-14;123165.76;6.4968;12.15
2023-11-16;124639.24;6.4303;12.15
2023-11-17;124773.21;6.4244;12.15
2023-11-20;125957.06;6.4447;12.15
2023-11-21;125626.03;6.189;12.15
2023-11-22;126035.3;6.2235;12.15
2023-11-23;126575.75;6.1899;12.15
2023-11-24;125517.27;6.4624;12.15
2023-11-27;125731.45;6.4658;12.15
2023-11-28;126538.32;6.4495;12.15
2023-11-29;126165.64;6.4799;12.15
2023-11-30;127331.12;6.7067;12.15
2023-12-01;128184.91;6.6581;12.15
2023-12-04;126802.79;6.7469;12.15
2023-12-05;126903.25;6.7432;12.15
2023-12-06;125622.65;6.8137;12.15
2023-12-07;126009.57;6.8006;12.15
2023-12-08;127093.57;6.7427;12.15
2023-12-11;126916.41;6.752;12.15
2023-12-12;126403.03;6.7809;12.15
2023-12-13;129465.08;6.6174;12.15
2023-12-14;130842.09;6.7391;11.65
2023-12-15;130197.1;6.7716;11.65
2023-12-18;131083.82;6.7083;11.65
2023-12-19;131850.9;6.6862;11.65
2023-12-20;130804.17;6.78;11.65
2023-12-21;132182.01;6.7127;11.65
2023-12-22;132752.93;6.6965;11.65
2023-12-26;133532.92;6.6593;11.65
2023-12-27;134193.72;6.5485;11.65
2023-12-28;134185.24;6.5533;11.65
2024-01-02;132696.63;6.6218;11.65
2024-01-03;132833.95;6.6123;11.65
2024-01-04;131225.91;6.7053;11.65
2024-01-05;132022.92;6.6669;11.65
2024-01-08;132426.54;6.6501;11.65
2024-01-09;131446.59;6.462;11.65
2024-01-10;130841.09;6.4907;11.65
2024-01-11;130648.75;6.5016;11.65
2024-01-12;130987.67;6.4962;11.65
2024-01-15;131520.91;6.4466;11.65
2024-01-16;129294.04;6.575;11.65
2024-01-17;128523.83;6.5687;11.65
2024-01-18;127315.74;6.6281;11.65
2024-01-19;127635.65;6.6105;11.65
2024-01-22;126601.55;6.6664;11.65
2024-01-23;128262.52;6.5861;11.65
2024-01-24;127815.7;6.6064;11.65
2024-01-25;128168.73;6.5881;11.65
2024-01-26;128967.32;6.5474;11.65
2024-01-29;128502.66;6.6325;11.65
2024-01-30;127401.81;6.5746;11.65
2024-01-31;127752.28;6.5545;11.65
2024-02-01;128481.02;6.5223;11.15
2024-02-02;127182.25;6.5875;11.15
2024-02-05;127593.49;6.7007;11.15
2024-02-06;130416.31;6.5489;11.15
2024-02-07;129949.9;6.6765;11.15
2024-02-08;128216.92;6.4814;11.15
2024-02-09;128025.7;6.4695;11.15
2024-02-14;127018.29;6.5253;11.15
2024-02-15;127804.13;6.485;11.15
2024-02-16;128725.88;6.2803;11.15
2024-02-19;129035.74;6.4834;11.15
2024-02-20;129916.11;6.4294;11.15
2024-02-21;130031.58;6.4267;11.15
2024-02-22;130240.55;6.3501;11.15
2024-02-23;129418.73;6.3947;11.15
2024-02-26;129609.05;6.3853;11.15
2024-02-27;131689.37;6.2913;11.15
2024-02-28;130155.43;6.3457;11.15
2024-02-29;129020.02;6.3672;11.15
2024-03-01;129180.37;6.3593;11.15
2024-03-04;128340.54;6.3946;11.15
2024-03-05;128098.11;6.4;11.15
2024-03-06;128890.23;6.336;11.15
2024-03-07;128339.76;5.4452;11.15
2024-03-08;127070.79;5.4885;11.15
2024-03-11;126123.56;6.4181;11.15
2024-03-12;127667.84;6.3768;11.15
2024-03-13;128006.05;6.3536;11.15
2024-03-14;127689.97;6.355;11.15
2024-03-15;126741.81;6.4004;11.15
2024-03-18;126954.18;6.3389;11.15
2024-03-19;127528.85;6.3118;11.15
2024-03-20;129124.83;6.2332;11.15
2024-03-21;128158.57;6.2146;10.65
2024-03-22;127027.1;6.293;10.65
2024-03-25;126931.47;6.2505;10.65
2024-03-26;126863.02;6.2532;10.65
2024-03-27;127690.62;6.2111;10.65
2024-03-28;128106.1;6.1862;10.65
2024-04-01;126990.45;6.2438;10.65
2024-04-02;127548.52;6.2468;10.65
2024-04-03;127318.39;6.1256;10.65
2024-04-04;127427.53;6.083;10.65
2024-04-05;126795.41;6.1088;10.65
2024-04-08;128857.16;5.9853;10.65
2024-04-09;129890.37;5.9682;10.65
2024-04-10;128053.74;6.0538;10.65
2024-04-11;127396.35;6.1072;10.65
2024-04-12;125946.09;6.1758;10.65
2024-04-15;125333.89;6.2148;10.65
2024-04-16;124388.62;6.3158;10.65
2024-04-17;124171.15;6.4182;10.65
2024-04-18;124196.18;6.408;10.65
2024-04-19;125124.3;6.3674;10.65
2024-04-22;125573.16;6.3427;10.65
2024-04-23;125148.07;6.3641;10.65
2024-04-24;124740.69;6.3878;10.65
2024-04-25;124645.58;6.3489;10.65
2024-04-26;126526.27;6.3413;10.65
2024-04-29;127351.79;6.3023;10.65
2024-04-30;125924.19;6.3622;10.65
2024-05-02;127122.25;6.3157;10.65
2024-05-03;128508.67;6.2893;10.65
2024-05-06;128465.69;6.275;10.65
2024-05-07;129210.48;6.2085;10.65
2024-05-08;129480.89;6.17;10.65
2024-05-09;128188.34;6.2814;10.4
2024-05-10;127599.57;6.305;10.4
2024-05-13;128154.79;6.3013;10.4
2024-05-14;128515.49;6.2791;10.4
2024-05-15;128027.59;6.329;10.4
2024-05-16;128283.62;6.3345;10.4
2024-05-17;128150.71;6.3401;10.4
2024-05-20;127750.92;6.3687;10.4
2024-05-21;127411.55;6.3867;10.4
2024-05-22;125650.03;6.4802;10.4
2024-05-23;124729.4;6.4885;10.4
2024-05-24;124305.57;6.5183;10.4
2024-05-27;124495.68;6.5138;10.4
2024-05-28;123779.54;6.6282;10.4
2024-05-29;122707.28;6.4759;10.4
2024-05-31;122098.09;6.49;10.4
2024-06-03;122031.58;6.5059;10.4
2024-06-04;121802.06;6.5216;10.4
2024-06-05;121407.33;6.6103;10.4
2024-06-06;122898.8;6.5208;10.4
2024-06-07;120767.19;6.6276;10.4
2024-06-10;120759.51;6.6812;10.4
2024-06-11;121635.06;6.5889;10.4
2024-06-12;119936.02;6.6664;10.4
2024-06-13;119567.53;6.6873;10.4
2024-06-14;119662.38;6.6578;10.4
2024-06-17;119137.86;6.8069;10.4
2024-06-18;119630.44;6.7849;10.4
2024-06-19;120261.34;6.7482;10.4
2024-06-20;120445.91;6.755;10.4
2024-06-21;121341.13;6.7113;10.4
2024-06-24;122636.96;6.6327;10.4
2024-06-25;122331.39;6.6446;10.4
2024-06-26;122641.3;6.5206;10.4
2024-06-27;124307.83;6.4479;10.4
2024-06-28;123906.55;6.4682;10.4
2024-07-01;124718.07;6.4347;10.4
2024-07-02;124787.08;6.4332;10.4
2024-07-03;125661.89;6.3676;10.4
2024-07-04;126163.98;6.343;10.4
2024-07-05;126267.05;6.3161;10.4
2024-07-08;126548.34;6.3203;10.4
2024-07-09;127108.22;6.2888;10.4
2024-07-10;127218.24;6.2832;10.4
2024-07-11;128293.61;6.234;10.4
2024-07-12;128896.98;6.1636;10.4
2024-07-15;129320.96;6.1479;10.4
2024-07-16;129110.38;6.0901;10.4
2024-07-17;129450.32;6.0511;10.4
2024-07-18;127652.06;6.1389;10.4
2024-07-19;127616.46;6.1321;10.4
2024-07-22;127859.63;6.1331;10.4
2024-07-23;126589.84;6.1997;10.4
2024-07-24;126422.73;6.213;10.4
2024-07-25;125954.09;6.2437;10.4
2024-07-26;127492.49;6.1892;10.4
2024-07-29;126953.86;6.4551;10.4
2024-07-30;126139.21;6.5125;10.4
2024-07-31;127651.81;6.3983;10.4
2024-08-01;127395.1;6.4108;10.4
2024-08-02;125854.09;6.5002;10.4
2024-08-05;125269.54;6.5598;10.4
2024-08-06;126266.7;6.5122;10.4
2024-08-07;127513.88;6.4605;10.4
2024-08-08;128660.88;6.4694;10.4
2024-08-09;130614.59;6.3055;10.4
2024-08-12;131115.9;6.3975;10.4
2024-08-13;132397.97;6.3516;10.4
2024-08-14;133317.66;6.3204;10.4
2024-08-15;134153.42;6.2325;10.4
2024-08-16;133953.25;6.2976;10.4
2024-08-19;135777.98;6.2156;10.4
2024-08-20;136087.41;6.1665;10.4
2024-08-21;136463.65;6.1454;10.4
2024-08-22;135173.39;6.2342;10.4
2024-08-23;135608.47;6.2159;10.4
2024-08-26;136888.71;6.1607;10.4
2024-08-27;136775.91;6.1608;10.4
2024-08-28;137343.96;6.1382;10.4
2024-08-29;136041.35;6.197;10.4
2024-08-30;136004.01;6.1976;10.4
2024-09-02;134906.07;6.2603;10.4
2024-09-03;134353.48;6.2926;10.4
2024-09-04;136110.73;6.1889;10.4
2024-09-05;136502.49;6.1734;10.4
2024-09-06;134572.45;6.2667;10.4
2024-09-09;134737.21;6.2618;10.4
2024-09-10;134319.58;6.2628;10.4
2024-09-11;134676.75;6.2469;10.4
2024-09-12;134029.43;6.2798;10.4
2024-09-13;134881.95;6.2419;10.4
2024-09-16;135118.22;6.2012;10.4
2024-09-17;134960.19;6.2074;10.4
2024-09-18;133747.69;6.2477;10.4
2024-09-19;133122.67;6.2691;10.65
2024-09-20;131065.44;6.3619;10.65
2024-09-23;130568.37;6.3293;10.65
2024-09-24;132155.76;6.2518;10.65
2024-09-25;131586.45;6.3685;10.65
2024-09-26;133009.78;6.24;10.65
2024-09-27;132730.36;6.251;10.65
2024-09-30;131816.44;6.3024;10.65
2024-10-01;132495.16;6.2836;10.65
2024-10-02;133514.94;6.2377;10.65
2024-10-03;131671.51;6.3213;10.65
2024-10-04;131791.55;6.3113;10.65
2024-10-07;132017.84;6.2741;10.65
2024-10-08;131511.73;6.2988;10.65
2024-10-09;129962.06;6.4107;10.65
2024-10-10;130352.86;6.3957;10.65
2024-10-11;129992.29;6.4103;10.65
2024-10-14;131005.25;6.3588;10.65
2024-10-15;131043.27;6.3095;10.65
2024-10-16;131749.72;6.3132;10.65
2024-10-17;130793.41;6.208;10.65
2024-10-18;130499.26;6.2109;10.65
2024-10-21;130361.56;6.215;10.65
2024-10-22;129951.37;6.2325;10.65
2024-10-23;129233.11;6.2636;10.65
2024-10-24;130066.95;6.2135;10.65
2024-10-25;129893.32;6.3108;10.65
2024-10-28;131212.58;6.308;10.65
2024-10-29;130729.93;6.0614;10.65
2024-10-30;130639.33;6.0865;10.65
2024-10-31;129713.33;6.1749;10.65
2024-11-01;128120.75;6.4998;10.65
2024-11-04;130514.79;6.3892;10.65
2024-11-05;130660.75;6.4084;10.65
2024-11-06;130340.92;6.4653;10.65
2024-11-07;129681.7;7.1195;11.15
2024-11-08;127829.8;7.2426;11.15
2024-11-11;127873.7;7.2401;11.15
2024-11-12;127698.32;7.2401;11.15
2024-11-13;127733.88;7.2348;11.15
2024-11-14;127791.6;7.2286;11.15
2024-11-18;127768.19;7.0577;11.15
2024-11-19;128197.25;7.1846;11.15
2024-11-21;126922.11;7.2894;11.15
2024-11-22;129125.51;7.1636;11.15
2024-11-25;129036.1;7.1701;11.15
2024-11-26;129922.38;7.13;11.15
2024-11-27;127668.61;7.2895;11.15
2024-11-28;124610.41;7.466;11.15
2024-11-29;125667.83;7.4034;11.15
2024-12-02;125235.54;7.4034;11.15
2024-12-03;126139.2;7.363;11.15
2024-12-04;126087.02;7.3957;11.15
2024-12-05;127857.58;7.3052;11.15
2024-12-06;125945.67;7.1382;11.15
2024-12-09;127210.19;7.2586;11.15
2024-12-10;128228.49;7.1874;11.15
2024-12-11;129593.31;7.085;11.15
2024-12-12;126042.21;7.3516;12.15
2024-12-13;124612.22;7.5087;12.15
2024-12-16;123560.06;7.5776;12.15
2024-12-17;124698.04;7.5412;12.15
2024-12-18;120771.88;7.781;12.15
2024-12-19;121187.91;7.7505;12.15
2024-12-20;122102.15;7.7014;12.15
2024-12-23;120766.57;7.7973;12.15
2024-12-26;121077.5;7.8153;12.15
2024-12-27;120269.31;7.8705;12.15
2024-12-30;120283.4;7.8847;12.15
2025-01-02;120125.39;7.9169;12.15
2025-01-03;118532.68;8.0384;12.15
2025-01-06;120021.52;7.9712;12.15
2025-01-07;121162.66;7.8886;12.15
2025-01-08;119624.51;8.0019;12.15
2025-01-09;119780.56;8.0229;12.15
2025-01-10;118856.48;8.1011;12.15
2025-01-13;119006.93;8.0237;12.15
2025-01-14;119298.67;7.987;12.15
2025-01-15;122650.2;7.7712;12.15
2025-01-16;121234.14;7.8573;12.15
2025-01-17;122350.38;7.7821;12.15
2025-01-20;122855.15;7.7484;12.15
2025-01-21;123338.34;7.7385;12.15
2025-01-22;122971.77;7.7487;12.15
2025-01-23;122483.32;7.8053;12.15
2025-01-24;122446.94;7.8075;12.15
2025-01-27;124861.5;7.6591;12.15
2025-01-28;124055.5;7.7006;12.15
2025-01-29;123432.12;7.7194;12.15
2025-01-30;126912.78;7.6738;13.15
2025-01-31;126134.94;7.7174;13.15
2025-02-03;125970.46;7.7017;13.15
2025-02-04;125147.42;7.7486;13.15
2025-02-05;125534.07;7.6629;13.15
2025-02-06;126224.74;7.6216;13.15
2025-02-07;124619.4;7.6068;13.15
2025-02-10;125571.81;7.5468;13.15
2025-02-11;126521.66;7.4877;13.15
2025-02-12;124380.21;7.63;13.15
2025-02-13;124850.18;7.5919;13.15
2025-02-14;128218.59;7.39;13.15
2025-02-17;128552.13;7.2515;13.15
2025-02-18;128531.71;7.2487;13.15
2025-02-19;127308.8;6.6672;13.15
2025-02-20;127600.58;6.5437;13.15
2025-02-21;127128.06;6.568;13.15
2025-02-24;125401.38;6.5897;13.15
2025-02-25;125979.5;6.5288;13.15
2025-02-26;124768.71;5.2;13.15
2025-02-27;124798.96;7.1814;13.15
2025-02-28;122799.09;7.296;13.15
2025-03-05;123046.85;7.2982;13.15
2025-03-06;123357.55;7.2746;13.15
2025-03-07;125034.63;7.181;13.15
2025-03-10;124519.38;7.2195;13.15
2025-03-11;123507.35;7.2747;13.15
2025-03-12;123863.5;7.2721;13.15
2025-03-13;125637.11;7.1687;13.15
2025-03-14;128957.09;6.963;13.15
2025-03-17;130833.96;6.8796;13.15
2025-03-18;131474.73;6.8764;13.15
2025-03-19;132508.45;6.7986;13.15
2025-03-20;131954.9;6.8247;14.15
2025-03-21;132344.88;6.7857;14.15
2025-03-24;131321.44;6.8564;14.15
2025-03-25;132067.69;6.7762;14.15
2025-03-26;132519.63;6.7477;14.15
2025-03-27;133148.75;6.727;14.15
2025-03-28;131902.18;6.7909;14.15
2025-03-31;130259.54;6.8503;14.15
2025-04-01;131147.29;6.8082;14.15
2025-04-02;131190.34;6.7936;14.15
2025-04-03;131140.65;6.799;14.15
2025-04-04;127256.0;7.0085;14.15
2025-04-07;125588.09;7.0834;14.15
2025-04-08;123931.89;7.1982;14.15
2025-04-09;127795.93;6.9818;14.15
2025-04-10;126354.75;7.2022;14.15
2025-04-11;127682.4;7.1533;14.15
2025-04-14;129453.91;7.0542;14.15
2025-04-15;129245.39;7.036;14.15
2025-04-16;128316.89;7.0857;14.15
2025-04-17;129650.03;7.0324;14.15
2025-04-22;130464.38;6.7477;14.15
2025-04-23;132216.07;6.6844;14.15
2025-04-24;134580.43;6.4966;14.15
2025-04-25;134739.28;6.4775;14.15
2025-04-28;135015.89;6.3016;14.15
2025-04-29;135092.99;6.2998;14.15
2025-04-30;135066.97;6.4453;14.15
2025-05-02;135133.88;6.6015;14.15
2025-05-05;133491.23;6.7053;14.15
2025-05-06;133515.82;6.6971;14.15
2025-05-07;133397.52;6.7098;14.15
2025-05-08;136231.9;6.5896;14.65
2025-05-09;136511.88;6.541;14.65
2025-05-12;136563.18;6.5147;14.65
2025-05-13;138963.11;6.446;14.65
2025-05-14;138422.84;6.4602;14.65
2025-05-15;139334.38;6.448;14.65
2025-05-16;139187.39;6.4242;14.65
2025-05-19;139636.41;6.3707;14.65
2025-05-20;140109.63;6.3842;14.65
2025-05-21;137881.27;6.4733;14.65
2025-05-22;137272.59;6.5078;14.65
2025-05-23;137824.29;6.4667;14.65
2025-05-26;138136.14;6.5079;14.65
2025-05-27;139541.23;6.4355;14.65
2025-05-28;138887.81;6.4729;14.65
2025-05-29;138533.7;6.4761;14.65
2025-05-30;137026.62;6.4955;14.65
2025-06-02;136786.65;6.5054;14.65
2025-06-03;137546.26;6.4985;14.65
2025-06-04;137001.58;6.4952;14.65
2025-06-05;136236.37;6.5419;14.65
2025-06-06;136102.1;6.5402;14.65
2025-06-09;135699.38;6.5199;14.65
2025-06-10;136436.07;6.4793;14.65
2025-06-11;137128.04;6.4459;14.65
2025-06-12;137799.74;6.4189;14.65
2025-06-13;137212.63;6.4468;14.65
2025-06-16;139255.91;6.3921;14.65
2025-06-17;138840.02;6.3794;14.65
2025-06-18;138716.64;6.3653;14.65
2025-06-20;137115.83;6.5943;14.9
2025-06-23;136550.5;6.6063;14.9
2025-06-24;137164.61;6.425;14.9
2025-06-25;135767.29;6.4795;14.9
2025-06-26;137113.89;6.4163;14.9
2025-06-27;137010.59;6.4131;14.9
